"工具","金额","值","平均价格","标记价格","ELP","RSPL","USPL","损益","ROI","IM","MM","增量","Gamma","Vega值","Theta","Rho","关闭"
" -> BTC","","","","","","0.0000","0.0000","0.0000","","0.0182","0.0124","-0.0072","0.000010","-2.0422","-1.1042","-1.3712",""
" -> BTC -> Options","0","0.0000","","","","0.0000","0.0000","0.0000","","0.0182","0.0124","-0.0072","0.000010","-2.0422","-1.1042","-1.3712",""
" -> BTC -> Options -> 25AUG23","0.1","0.0000","","","","0.0000","0.0000","0.0000","","0.0000","0.0000","0.0437","0.000020","2.3578","-2.6441","0.5028",""
"BTC-25AUG23-30000-C","0.1","0.0000","0.021","0.0211","","0.0000","0.0000","0.0000","0.5","0.0000","0.0000","0.0437","0.000020","2.3578","-2.6441","0.5028",""
" -> BTC -> Options -> 29SEP23","-0.1","0.0000","","","","0.0000","0.0000","0.0000","","0.0182","0.0124","-0.0508","-0.000010","-4.3999","1.5399","-1.8740",""
"BTC-29SEP23-30000-C","-0.1","0.0000","0.0485","0.0489","","0.0000","0.0000","0.0000","-0.8","0.0182","0.0124","-0.0508","-0.000010","-4.3999","1.5399","-1.8740",""
